time,cam_idx,cam_name,cam_label,pc_name,pc_on,raw_pc_on,person_present,current_person_id,last_person_id,overlap_dwell_sec,empty_dwell_sec,monitor_mean,monitor_std,last_update_time
2026-03-06 14:22:23,0,Front_right,Front_right,PC10,False,False,False,,,0.0,157.2,42.1,26.4,2026-03-06 14:22:23
2026-03-06 14:22:23,0,Front_right,Front_right,PC11,False,False,False,,,0.0,157.2,21.9,15.86,2026-03-06 14:22:23
2026-03-06 14:22:23,0,Front_right,Front_right,PC12,False,False,False,,,0.0,157.2,19.6,9.99,2026-03-06 14:22:23
2026-03-06 14:22:23,0,Front_right,Front_right,PC4,False,False,False,,,0.0,157.2,17.88,11.62,2026-03-06 14:22:23
2026-03-06 14:22:23,0,Front_right,Front_right,PC5,False,False,True,167,167,157.2,0.0,59.71,34.18,2026-03-06 14:22:23
2026-03-06 14:22:23,0,Front_right,Front_right,PC6,False,False,False,,,0.0,157.2,9.41,5.79,2026-03-06 14:22:23
2026-03-06 14:22:23,1,Front_left,Front_left,PC1,False,False,False,,,0.0,157.2,11.68,11.28,2026-03-06 14:22:23
2026-03-06 14:22:23,1,Front_left,Front_left,PC2,False,False,False,,,0.0,157.2,19.12,12.17,2026-03-06 14:22:23
2026-03-06 14:22:23,1,Front_left,Front_left,PC3,False,False,False,,968,0.0,62.79,23.98,10.12,2026-03-06 14:22:23
2026-03-06 14:22:23,1,Front_left,Front_left,PC7,False,False,False,,,0.0,157.2,10.87,6.0,2026-03-06 14:22:23
2026-03-06 14:22:23,1,Front_left,Front_left,PC8,False,False,False,,,0.0,157.2,15.85,8.16,2026-03-06 14:22:23
2026-03-06 14:22:23,1,Front_left,Front_left,PC9,False,False,False,,,0.0,157.2,25.11,13.72,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC13,False,False,False,,,0.0,157.17,23.31,9.46,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC14,True,True,False,,,0.0,157.17,142.15,56.68,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC15,False,False,False,,,0.0,157.17,28.54,6.88,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC19,True,True,False,,,0.0,157.17,140.72,44.55,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC20,False,False,False,,,0.0,157.17,30.28,17.07,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC21,False,False,False,,,0.0,157.17,28.59,8.43,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC25,False,False,False,,,0.0,157.17,26.84,12.91,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC26,False,False,False,,,0.0,157.17,46.31,24.4,2026-03-06 14:22:23
2026-03-06 14:22:23,2,Back_left,Back_left,PC27,False,False,False,,,0.0,157.17,32.07,18.62,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC16,False,False,False,,,0.0,157.15,14.83,7.38,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC17,False,False,False,,,0.0,157.15,13.36,9.5,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC18,False,False,False,,,0.0,157.15,14.88,12.24,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC22,True,True,False,,,0.0,157.15,92.56,39.96,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC23,True,True,True,540,540,4.26,0.0,163.94,96.63,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC24,True,True,True,733,733,4.78,0.0,91.97,63.01,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC28,True,True,False,,,0.0,157.15,116.28,42.82,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC29,True,True,True,149,149,45.96,0.0,159.3,73.99,2026-03-06 14:22:23
2026-03-06 14:22:23,3,Back_right,Back_right,PC30,False,False,False,,,0.0,157.15,19.51,9.03,2026-03-06 14:22:23
