session_timestamp,cam_idx,cam_name,frames,total_runtime_s,avg_fps,avg_latency_ms,inference_runs,avg_inference_ms,total_inference_ms,unique_persons,log_csv,roi_dir
---- Threading | CPU ----
2026-02-17 12:40:39,0,Cam 0,1882,224.5605170726776,8.38,101.6,942,77.8,73326.5,3,logs\cam0\people_with_conf_and_roi_Cam0_20260217_124424.csv,logs\roi_images\cam0,0,0,0.0,0,0
2026-02-17 12:40:39,1,Cam 1,1890,224.49288630485535,8.42,101.6,946,76.4,72249.7,4,logs\cam1\people_with_conf_and_roi_Cam1_20260217_124424.csv,logs\roi_images\cam1,0,0,0.0,0,0
2026-02-17 12:40:39,2,Cam 2,1883,224.5183343887329,8.39,101.3,942,77.9,73353.1,2,logs\cam2\people_with_conf_and_roi_Cam2_20260217_124424.csv,logs\roi_images\cam2,0,0,0.0,0,0
2026-02-17 12:40:39,3,Cam 3,1877,224.47058176994324,8.36,101.7,939,78.4,73600.6,2,logs\cam3\people_with_conf_and_roi_Cam3_20260217_124424.csv,logs\roi_images\cam3,0,0,0.0,0,0

---- Multiprocessing | CPU ----
2026-02-17 12:46:30,0,Cam 0,892,37.875444650650024,23.55,31.2,447,35.8,16009.7,7,logs\cam0\people_with_conf_and_roi_Cam0_20260217_124708.csv,logs\roi_images\cam0
2026-02-17 12:46:30,1,Cam 1,882,37.735533237457275,23.37,31.8,442,39.1,17270.0,7,logs\cam1\people_with_conf_and_roi_Cam1_20260217_124708.csv,logs\roi_images\cam1
2026-02-17 12:46:28,3,Cam 3,934,39.701191902160645,23.53,31.1,468,38.3,17901.6,7,logs\cam3\people_with_conf_and_roi_Cam3_20260217_124708.csv,logs\roi_images\cam3
2026-02-17 12:46:35,2,Cam 2,816,33.39386987686157,24.44,29.1,409,35.9,14690.4,8,logs\cam2\people_with_conf_and_roi_Cam2_20260217_124708.csv,logs\roi_images\cam2

---- Threading | GPU ----
2026-02-17 12:59:57,0,Cam 0,608,49.621798515319824,12.25,68.8,305,24.5,7458.4,2,logs\cam0\people_with_conf_and_roi_Cam0_20260217_130048.csv,logs\roi_images\cam0,0,0,0.0,0,0
2026-02-17 12:59:57,1,Cam 1,599,49.608136892318726,12.07,69.6,300,23.1,6915.7,2,logs\cam1\people_with_conf_and_roi_Cam1_20260217_130048.csv,logs\roi_images\cam1,0,0,0.0,0,0
2026-02-17 12:59:57,2,Cam 2,617,49.64318585395813,12.43,68.1,309,24.5,7566.4,3,logs\cam2\people_with_conf_and_roi_Cam2_20260217_130048.csv,logs\roi_images\cam2,0,0,0.0,0,0
2026-02-17 12:59:57,3,Cam 3,601,49.63698387145996,12.11,69.4,301,23.4,7030.7,2,logs\cam3\people_with_conf_and_roi_Cam3_20260217_130048.csv,logs\roi_images\cam3,0,0,0.0,0,0

---- Multiprocessing | GPU ----
2026-02-17 13:02:01,3,Cam 3,641,42.81165266036987,14.97,54.0,321,15.2,4892.7,5,logs\cam3\people_with_conf_and_roi_Cam3_20260217_130244.csv,logs\roi_images\cam3
2026-02-17 13:02:05,2,Cam 2,1157,39.2411208152771,29.48,20.8,579,10.1,5858.1,3,logs\cam2\people_with_conf_and_roi_Cam2_20260217_130244.csv,logs\roi_images\cam2
2026-02-17 13:02:00,0,Cam 0,1248,43.9046356678009,28.43,22.8,625,9.5,5941.7,8,logs\cam0\people_with_conf_and_roi_Cam0_20260217_130244.csv,logs\roi_images\cam0
2026-02-17 13:01:58,1,Cam 1,617,45.39215898513794,13.59,61.4,309,15.2,4709.3,7,logs\cam1\people_with_conf_and_roi_Cam1_20260217_130244.csv,logs\roi_images\cam1

---- Threading | GPU | Fixed Pos----
2026-02-24 13:51:09,0,Cam 0,17032,602.2814054489136,28.28,24.4,8517,20.9,178413.7,28,logs\cam0\people_with_conf_and_roi_Cam0_20260224_140112.csv,logs\roi_images\cam0,0,0,0.0,0,0
2026-02-24 13:51:09,1,Cam 1,16915,602.2755393981934,28.09,23.9,8458,20.9,176735.6,13,logs\cam1\people_with_conf_and_roi_Cam1_20260224_140112.csv,logs\roi_images\cam1,0,0,0.0,0,0
2026-02-24 13:51:09,2,Cam 2,16857,602.2765438556671,27.99,23.8,8429,21.2,178966.9,11,logs\cam2\people_with_conf_and_roi_Cam2_20260224_140112.csv,logs\roi_images\cam2,0,0,0.0,0,0
2026-02-24 13:51:09,3,Cam 3,17007,602.2341961860657,28.24,24.3,8504,20.4,173568.1,20,logs\cam3\people_with_conf_and_roi_Cam3_20260224_140112.csv,logs\roi_images\cam3,0,0,0.0,0,0

---- Threading | GPU | Fixed Pos | Cam named----
2026-02-24 14:07:44,0,Front_right,14294,527.8577649593353,27.08,25.8,7148,24.4,174654.5,3,logs\Front_right\people_with_conf_and_roi_Front_right_20260224_141633.csv,logs\roi_images\Front_right,0,0,0.0,0,0
2026-02-24 14:07:44,1,Front_left,14330,527.8577649593353,27.15,26.1,7166,24.8,177949.9,3,logs\Front_left\people_with_conf_and_roi_Front_left_20260224_141633.csv,logs\roi_images\Front_left,0,0,0.0,0,0
2026-02-24 14:07:44,2,Back_left,14212,527.8854792118073,26.92,26.0,7107,24.6,174633.6,8,logs\Back_left\people_with_conf_and_roi_Back_left_20260224_141633.csv,logs\roi_images\Back_left,0,0,0.0,0,0
2026-02-24 14:07:44,3,Back_right,14344,527.9008684158325,27.17,26.3,7173,24.7,177067.8,9,logs\Back_right\people_with_conf_and_roi_Back_right_20260224_141633.csv,logs\roi_images\Back_right,0,0,0.0,0,0

2026-02-27 13:42:28,0,Front_right,18124,1774.2605817317963,10.21,83.9,9063,30.6,277474.2,7,logs\Front_right\people_with_conf_and_roi_Front_right_20260227_141204.csv,logs\roi_images\Front_right,0,0,0.0,0,0
2026-02-27 13:42:28,1,Front_left,18088,1774.2901048660278,10.19,84.1,9045,30.2,273169.7,8,logs\Front_left\people_with_conf_and_roi_Front_left_20260227_141204.csv,logs\roi_images\Front_left,0,0,0.0,0,0
2026-02-27 13:42:28,2,Back_left,18238,1774.3454856872559,10.28,83.4,9120,30.4,277454.8,21,logs\Back_left\people_with_conf_and_roi_Back_left_20260227_141204.csv,logs\roi_images\Back_left,0,0,0.0,0,0
2026-02-27 13:42:28,3,Back_right,18120,1774.3255760669708,10.21,83.9,9061,30.5,276533.0,14,logs\Back_right\people_with_conf_and_roi_Back_right_20260227_141204.csv,logs\roi_images\Back_right,0,0,0.0,0,0

2026-02-27 14:52:32,0,Front_right,6071,570.4403345584869,10.64,81.7,3036,31.7,96227.6,5,logs\Front_right\people_with_conf_and_roi_Front_right_20260227_150203.csv,logs\roi_images\Front_right,0,0,0.0,0,0
2026-02-27 14:52:32,1,Front_left,6047,570.3639869689941,10.6,81.8,3024,31.1,94002.2,5,logs\Front_left\people_with_conf_and_roi_Front_left_20260227_150203.csv,logs\roi_images\Front_left,0,0,0.0,0,0
2026-02-27 14:52:32,2,Back_left,6068,570.4232079982758,10.64,81.6,3035,30.6,92878.6,9,logs\Back_left\people_with_conf_and_roi_Back_left_20260227_150203.csv,logs\roi_images\Back_left,0,0,0.0,0,0

2026-02-27 15:31:53,0,Front_right,222,16.88313889503479,13.15,65.8,112,20.6,2305.2,0,logs\Front_right\people_with_conf_and_roi_Front_right_20260227_153211.csv,logs\roi_images\Front_right,0,0,0.0,0,0
2026-02-27 15:31:53,1,Front_left,217,16.884138822555542,12.85,66.6,109,22.8,2480.9,0,logs\Front_left\people_with_conf_and_roi_Front_left_20260227_153211.csv,logs\roi_images\Front_left,0,0,0.0,0,0
2026-02-27 15:31:53,2,Back_left,257,16.85385036468506,15.25,55.1,129,26.2,3381.2,3,logs\Back_left\people_with_conf_and_roi_Back_left_20260227_153211.csv,logs\roi_images\Back_left,0,0,0.0,0,0
2026-02-27 15:31:53,3,Back_right,217,16.867361307144165,12.87,67.5,109,22.2,2424.2,0,logs\Back_right\people_with_conf_and_roi_Back_right_20260227_153211.csv,logs\roi_images\Back_right,0,0,0.0,0,0

2026-03-05 16:47:45,0,Front_right,1006,64.05900073051453,15.7,53.3,504,19.9,10034.3,0,logs\Front_right\people_with_conf_and_roi_Front_right_20260305_164850.csv,logs\roi_images\Front_right,0,0,0.0,0,0
2026-03-05 16:47:45,1,Front_left,1012,64.06899905204773,15.8,52.9,507,20.1,10202.2,0,logs\Front_left\people_with_conf_and_roi_Front_left_20260305_164850.csv,logs\roi_images\Front_left,0,0,0.0,0,0
2026-03-05 16:47:45,2,Back_left,1012,64.05199527740479,15.8,52.5,507,22.4,11366.7,5,logs\Back_left\people_with_conf_and_roi_Back_left_20260305_164850.csv,logs\roi_images\Back_left,0,0,0.0,0,0
2026-03-05 16:47:45,3,Back_right,1004,64.0790023803711,15.67,53.2,503,21.8,10972.8,1,logs\Back_right\people_with_conf_and_roi_Back_right_20260305_164850.csv,logs\roi_images\Back_right,0,0,0.0,0,0
2026-03-06 14:19:46,0,Front_right,4040,157.19508028030396,25.7,28.0,2021,12.0,24300.7,2,logs\Front_right\people_with_conf_and_roi_Front_right_20260306_142224.csv,logs\roi_images\Front_right,0,0,0.0,0,0
2026-03-06 14:19:46,1,Front_left,4045,157.1960790157318,25.73,27.5,2023,14.9,30091.3,1,logs\Front_left\people_with_conf_and_roi_Front_left_20260306_142224.csv,logs\roi_images\Front_left,0,0,0.0,0,0
2026-03-06 14:19:46,2,Back_left,4049,157.17211937904358,25.76,27.1,2025,13.3,26994.2,1,logs\Back_left\people_with_conf_and_roi_Back_left_20260306_142224.csv,logs\roi_images\Back_left,0,0,0.0,0,0
2026-03-06 14:19:46,3,Back_right,4033,157.15181231498718,25.66,27.8,2017,14.3,28893.5,5,logs\Back_right\people_with_conf_and_roi_Back_right_20260306_142224.csv,logs\roi_images\Back_right,0,0,0.0,0,0
